"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"localbtcNZD","NZD",24349.01,22133.91,37141.86,24685.55,21.41,489928.39,0.71,17267.56,15696.68,1.12,1.02
"localbtcAUD","AUD",58804.15,19838.56,40955.74,21614.01,33.06,685672.34,0.78,46030.57,15529.18,2.99,1.01
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,872.49,7691.38,0.06,0.5
"localbtcEUR","EUR",37858.96,11627.75,29134.02,14236.5,50.74,631514.11,1.2,45498.09,13973.98,2.96,0.91
"bitmarketEUR","EUR",12819.58,13186.35,13318.52,12811.62,5.43,69889.28,1.2,15406.3,15847.08,1,1.03
"nevbitPLN","PLN",44479,63499.99,55038.07,54964.1,46.83,2528831.34,0.29,12881.63,18390.33,0.84,1.2
"btcdeEUR","EUR",12700.99,12799,16320,12800,833.91,10559355.4,1.2,15263.78,15381.56,0.99,1
"bitkonanUSD","USD",15284.25,15554,15598.99,15100,1.83,27565.51,"N/A","N/A","N/A",,
"localbtcINR","INR",1427288.5,1005807.33,1701258.93,1037363.37,11.77,12856019.92,0.02,22477.34,15839.73,1.46,1.03
"bitmarketPLN","PLN",53935.47,54700,54998,54700,180.09,9721304.62,0.29,15620.33,15841.75,1.02,1.03
"coinbaseUSD","USD",15373.35,15373.36,15400,15360,19251.65,289532064.29,"N/A","N/A","N/A",,
"krakenCAD","CAD",18701.3,19000,19490,18700,103.87,1956231.82,0.8,14908.44,15146.56,0.97,0.99
"coinbaseGBP","GBP",11508.15,11543.18,11543.18,11522,577.63,6483032.43,1.35,15555.97,15603.32,1.01,1.01
"coinbaseEUR","EUR",13119.95,13119.96,13198,13119.96,3543.62,45903439.92,1.2,15767.28,15767.29,1.03,1.03
"btcalphaUSD","USD",1000000,0.02,15427,15313,247.29,3705075.55,"N/A","N/A","N/A",,
"rockEUR","EUR",12336.47,12389.99,12390,12389.99,145.91,1768901.1,1.2,14825.71,14890.03,0.96,0.97
"btccUSD","USD",15200,15847,16499.99,15847,19.75,308127.25,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1820000,1820579,1821000,1820579,27010.52,47458437072.04,0.01,16150.36,16155.5,1.05,1.05
"bitstockCZK","CZK",317001,345000,370000,315025,0.23,75620.21,0.05,14942.02,16261.77,0.97,1.06
"localbtcVND","VND",359654878.12,407608861.87,422472137.96,342831885.08,0.02,6890000,0,15843.83,17956.34,1.03,1.17
"bitxIDR","IDR",225400000,226850000,227997000,226850000,3.71,832436121.95,0,16733.48,16841.13,1.09,1.1
"bitxMYR","MYR",74948,74950,74950,74948,128.53,9424826.61,0.25,18639.18,18639.68,1.21,1.21
"bitxNGN","NGN",5715100,5743000,5767451,5744000,56.24,317194579.86,0,16053.63,16132,1.04,1.05
"bitxZAR","ZAR",205995,205996,224188,205996,1091.08,229946090.09,0.08,16656.29,16656.37,1.08,1.08
"krakenJPY","JPY",1812956,1819826,1899997,1805585,5.49,9694972.33,0.01,16087.85,16148.81,1.05,1.05
"cexUSD","USD",16104.53,16159.99,16560.98,16109.03,1802.9,28831203.25,"N/A","N/A","N/A",,
"cexEUR","EUR",13128,13164.75,13270,13164.75,246.25,3190796.03,1.2,15776.95,15821.12,1.03,1.03
"cexRUB","RUB",931009.72,969698.99,978000,969899.89,5.63,5329496.33,0.02,16291.12,16968.12,1.06,1.1
"coinsbankUSD","USD",14850.88,14940,15339.59,14868.83,2096.59,30985918.71,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12411.01,12600,12967.43,12408.46,1698.17,20885785.85,1.2,14915.29,15142.41,0.97,0.98
"coinsbankGBP","GBP",10651.67,12000,11803.78,11328.88,1764.98,19518597.34,1.35,14398.23,16220.82,0.94,1.06
"coinsbankRUB","RUB",859000,894900,885400,876800,1634.1,1404458311.94,0.02,15031.07,15659.26,0.98,1.02
"bcEUR","EUR",12900,12942,13190,12942,19.89,254620.7,1.2,15502.94,15553.42,1.01,1.01
"bitflyerJPY","JPY",1818888,1819988,1819997,1818884,11815.47,20808451781.86,0.01,16140.49,16150.25,1.05,1.05
"chilebitCLP","CLP",10188010,11494990,11497000,11494990,0.07,822109.5,0,16792.5,18946.74,1.09,1.23
"urdubitPKR","PKR",1840189,1857321,1869677,1840868,10.43,19050210.45,0.01,16665.36,16820.51,1.08,1.09
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077704.77,8220562.82,460.39,534.73
"getbtcUSD","USD",9844.98,9876.69,15593.39,15454.01,664.37,9973076.43,"N/A","N/A","N/A",,
"vbtcVND","VND",369000000,371000000,375041100,371000000,14.54,5317238632.8,0,16255.51,16343.61,1.06,1.06
"foxbitBRL","BRL",52650.01,52989.94,53000,52601.01,433.19,22681271.43,0.31,16266.56,16371.58,1.06,1.06
"btcboxJPY","JPY",1819000,1820754,1822902,1819414,18851.23,32836834111.98,0.01,16141.48,16157.05,1.05,1.05
"zaifJPY","JPY",1832005,1833050,1845000,1831065,5765.21,10177785685.21,0.01,16256.89,16266.16,1.06,1.06
"okcoinUSD","USD",16105,16171.98,16289.02,16177.99,199.76,3131461.37,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52500,53791.13,56248.01,54112.76,2.47,131647.04,0.29,15204.6,15578.53,0.99,1.01
"localbtcVEF","VEF",1502432311125,151595.42,2580978190.73,1965000000,24.36,44644292303.53,0.1,150619991960.39,15197.56,9797473.68,0.99
"wexUSD","USD",15332.49,15409.6,15437.41,15409.54,573.75,8598802.74,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13128,13158.3,13300,12901.24,182.77,2361874.84,1.2,15776.95,15813.36,1.03,1.03
"wexEUR","EUR",13048.91,13144.4,13128.57,13098.59,67.39,865487.59,1.2,15681.9,15796.66,1.02,1.03
"wexRUB","RUB",889485.49,896337.91,898000,892911.71,64.1,56357126.17,0.02,15564.51,15684.42,1.01,1.02
"fiscoJPY","JPY",1830000,1830445,1845000,1831065,5765.21,10177785685.21,0.01,16239.1,16243.04,1.06,1.06
"abucoinsUSD","USD",15769.29,15979.32,15887.72,15881.24,4.48,70351.17,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",54617.87,54700.93,55456.67,54668.93,29.85,1614936.58,0.29,15817.96,15842.02,1.03,1.03
"abucoinsEUR","EUR",13128.31,13232.15,13257.41,13186.98,14.72,190833.03,1.2,15777.32,15902.12,1.03,1.03
