"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"localbtcHKD","HKD",141805.53,121296.46,131651.51,129823.49,12.52,1508706.59,0.13,18138.04,15514.77,1.25,1.07
"localbtcILS","ILS",53505.69,54020.17,66155.68,66155.68,0.31,17730,0.29,15526.78,15676.07,1.07,1.08
"localbtcCZK","CZK",306470.8,345571.08,396973.47,362515.42,0.12,42000,0.05,14446.49,16289.61,0.99,1.12
"localbtcMXN","MXN",438134.99,289169.09,436643.09,325262.87,2.44,767271.46,0.05,22749.51,15014.67,1.56,1.03
"localbtcCHF","CHF",22176.1,15273.61,17800.72,12205.65,4.78,66592.16,1.02,22705.59,15638.3,1.56,1.08
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"lakeUSD","USD",15310.18,15354,15891.06,15309,260.21,4029971.15,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,205238.01,689457.05,192780,18.2,3670895.98,0.08,19761.71,16690.76,1.36,1.15
"localbtcBRL","BRL",62050,9900,68029.99,54299.65,4.01,208783.02,0.31,19170.78,3058.67,1.32,0.21
"rockUSD","USD",13500.01,16369,,14890,0,0,"N/A","N/A","N/A",,
"krakenEUR","EUR",12180,12189.4,12848.6,12189.4,5268.56,66127298.59,1.2,14657.3,14668.62,1.01,1.01
"localbtcCAD","CAD",56795.26,18931.75,30506.59,23370.71,10.38,199415.93,0.8,45358.92,15119.64,3.12,1.04
"localbtcNZD","NZD",23949.49,22202.03,37141.86,23802.18,20.29,470589.5,0.71,17054.42,15810.06,1.17,1.09
"localbtcAUD","AUD",57056.41,19248.93,40955.74,20920.68,50.61,1035168.74,0.78,44767.58,15103.09,3.08,1.04
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,873.66,7701.7,0.06,0.53
"localbtcEUR","EUR",36236.5,11129.44,29134.02,12969.74,49.66,616571.28,1.2,43606.68,13393.07,3,0.92
"bitmarketEUR","EUR",12597.23,12851.72,13276.07,12811.62,5.18,66584.16,1.2,15159.4,15465.65,1.04,1.06
"nevbitPLN","PLN",43544.9,63499.99,55038.07,53458.58,51.25,2767244.71,0.29,12610.03,18388.76,0.87,1.26
"btcdeEUR","EUR",12510,12450,29985.01,12500,852.3,10788831.34,1.2,15054.42,14982.22,1.03,1.03
"bitkonanUSD","USD",14811,15447.69,15599,14800,1.97,29691.13,"N/A","N/A","N/A",,
"localbtcINR","INR",1409535.7,993296.97,1652070.06,1110874.12,11.56,12640643.59,0.02,22224.71,15661.71,1.53,1.08
"bitmarketPLN","PLN",52900,52999.99,54980.8,52989.99,191.38,10315132.08,0.29,15319.15,15348.1,1.05,1.06
"coinbaseUSD","USD",14546.61,14546.62,15400,14517.01,19377.12,290647820.32,"N/A","N/A","N/A",,
"krakenCAD","CAD",18400,18989.6,19459.5,18400,97.31,1826960.46,0.8,14694.96,15165.84,1.01,1.04
"coinbaseGBP","GBP",10880.91,10884.89,11543.18,10884.88,624.42,6998366.88,1.35,14729.61,14735,1.01,1.01
"coinbaseEUR","EUR",12705.13,12712.5,13198,12668.01,3642.69,47172731.35,1.2,15289.24,15298.11,1.05,1.05
"btcalphaUSD","USD",1000000,0.02,15390,14314,258.63,3859903.24,"N/A","N/A","N/A",,
"rockEUR","EUR",11872.55,11945.19,12400.1,11945.22,150.14,1821488.55,1.2,14287.32,14374.74,0.98,0.99
"btccUSD","USD",15500,16420,17000,15500,28.48,448006.52,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1769683,1770456,1850000,1769623,33892.44,60207196126.53,0.01,15717.1,15723.97,1.08,1.08
"bitstockCZK","CZK",317017,345000,370000,315025,0.23,75620.21,0.05,14943.62,16262.69,1.03,1.12
"localbtcVND","VND",357383440.88,405034566.33,403463477.2,338867460.62,0.16,60789304.41,0,15737.52,17835.86,1.08,1.23
"bitxIDR","IDR",225000000,225141000,229999000,225000000,4.57,1031020190.21,0,16763.52,16774.03,1.15,1.15
"bitxMYR","MYR",74278,74279,74950,74201,116.96,8641092.16,0.25,18530.14,18530.39,1.27,1.27
"bitxNGN","NGN",5650000,5650001,5750000,5650000,52.12,294619279.73,0,15870.79,15870.8,1.09,1.09
"bitxZAR","ZAR",198031,198748,219850,198748,966.86,200094142.79,0.08,16104.66,16162.97,1.11,1.11
"krakenJPY","JPY",1618044,1700000,1899997,1618042,10.33,18312313.79,0.01,14370.35,15098.23,0.99,1.04
"cexUSD","USD",15731,15787.53,16553.29,15815.36,1896.32,30195677.49,"N/A","N/A","N/A",,
"cexEUR","EUR",12740.97,12814.73,13250,12742.04,266.97,3449823.2,1.2,15332.37,15421.13,1.05,1.06
"cexRUB","RUB",932010.01,959989.82,978000,959989.79,6.11,5808483.12,0.02,16301.52,16790.91,1.12,1.15
"coinsbankUSD","USD",14470.01,14574.55,15339.59,14496.41,2077.51,30686172.74,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12170.83,12198.06,12967.43,12218.23,1724.53,21309074.72,1.2,14646.27,14679.04,1.01,1.01
"coinsbankGBP","GBP",10425,11100,11803.78,10643.73,1801.9,19905704.89,1.35,14112.44,15026.19,0.97,1.03
"coinsbankRUB","RUB",807000,840900,884200,823300,1705.47,1459831783.4,0.02,14115.01,14707.94,0.97,1.01
"bcEUR","EUR",12626,12710,13190,12729.96,20.54,262963.2,1.2,15194.02,15295.1,1.04,1.05
"bitflyerJPY","JPY",1774562,1775107,1848540,1770000,13508.79,24032753859.36,0.01,15760.44,15765.28,1.08,1.08
"chilebitCLP","CLP",10188010,11494990,11497000,10188010,0.07,840447.91,0,16792.5,18946.74,1.15,1.3
"urdubitPKR","PKR",1808000,1811000,1857321,1808000,11.01,19989180.48,0.01,16369.4,16396.56,1.13,1.13
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077722.51,8220583.42,486.55,565.12
"getbtcUSD","USD",9844.98,9876.69,15557.03,14427.34,670.3,10057875.56,"N/A","N/A","N/A",,
"vbtcVND","VND",371001000,418000000,420000000,371001000,17.8,6641666146.25,0,16337.18,18406.8,1.12,1.27
"foxbitBRL","BRL",51600,51992.99,53000,51600,447.67,23451057.56,0.31,15942.18,16063.6,1.1,1.1
"btcboxJPY","JPY",1773051,1775189,1836779,1769762,18570.28,32617297539.88,0.01,15747.02,15766,1.08,1.08
"zaifJPY","JPY",1781010,1781200,1859000,1777960,5827.97,10368877532.14,0.01,15817.7,15819.39,1.09,1.09
"okcoinUSD","USD",15203.76,15372.33,16236.79,15237.12,157.17,2462158.29,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52512.76,53346,56248.01,53346,2.17,115603.37,0.29,15207.01,15448.3,1.05,1.06
"localbtcVEF","VEF",1507773956250,152134.39,2580978190.73,1759995924.54,23.99,44059380062.87,0.1,151155874819.96,15251.63,10391140.95,1.05
"wexUSD","USD",14680,14738.76,15437.41,14713.44,534.39,8002561.45,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",12727.33,12814.74,13250,12814.73,202.03,2611571.9,1.2,15315.96,15421.14,1.05,1.06
"wexEUR","EUR",12640.01,12738.45,13144.39,12738.45,66.34,853793.47,1.2,15210.88,15329.33,1.05,1.05
"wexRUB","RUB",862458.27,868120.9,898140.74,862500,56.68,49735688.56,0.02,15085.01,15184.05,1.04,1.04
"fiscoJPY","JPY",1779000,1779800,1859000,1777960,5827.97,10368877532.14,0.01,15799.85,15806.96,1.09,1.09
"abucoinsUSD","USD",15365.73,15582.46,15887.72,15473.3,4.67,73430.62,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",53610.24,53700,55456.67,53700,29.52,1597902.54,0.29,15524.82,15550.82,1.07,1.07
"abucoinsEUR","EUR",12901,12954.44,13257.41,12927.72,16.5,214070.79,1.2,15524.95,15589.26,1.07,1.07
